year,sex,age,calibrator_multiplier,province
2020,0,38,0.21249721236136346,CA
2020,0,39,0.19219162911638327,CA
2020,0,40,0.19032057798727572,CA
2020,0,41,0.19971552054866648,CA
2020,0,42,0.1613850410207164,CA
2020,0,43,0.19526459383589032,CA
2020,0,44,0.1535552839888339,CA
2020,0,45,0.18861689094291645,CA
2020,0,46,0.22707922312581932,CA
2020,0,47,0.24443291304319928,CA
2020,0,48,0.14349722246014252,CA
2020,0,49,0.15955069998694224,CA
2020,0,50,0.14013279113316107,CA
2020,0,51,0.15379018423046523,CA
2020,0,52,0.24064187435341194,CA
2020,0,53,0.19381298181437379,CA
2020,0,54,0.1861273680281545,CA
2020,0,55,0.18671837768810748,CA
2020,0,56,0.17958858213643658,CA
2020,0,57,0.15419741679711674,CA
2020,0,58,0.1952124943361446,CA
2020,0,59,0.19913784955799432,CA
2020,0,60,0.1595495636674959,CA
2020,0,61,0.20964464031351737,CA
2020,0,62,0.16980163083467853,CA
2020,0,63,0.1920391862799382,CA
2020,0,64,0.20925452568478808,CA
2020,0,65,0.22640010962287646,CA
2020,0,66,0.2370563252044749,CA
2020,0,67,0.17700659163834886,CA
2020,0,68,0.21006966732933158,CA
2020,0,69,0.20419444549742571,CA
2020,0,70,0.29068512412454517,CA
2020,0,71,0.2007039148165335,CA
2020,0,72,0.24564369819837192,CA
2020,0,73,0.26695801437053107,CA
2020,0,74,0.22381397849411916,CA
2020,0,75,0.23662016295742544,CA
2020,0,76,0.36547192142234264,CA
2020,0,77,0.3009772640991214,CA
2020,0,78,0.41966487943812936,CA
2020,0,79,0.37298276457424134,CA
2020,0,80,0.4281190571499108,CA
2020,0,81,0.3342540190418911,CA
2020,0,82,0.49660872644790055,CA
2020,0,83,0.3839686393477634,CA
2020,0,84,0.5244412553584876,CA
2020,0,85,0.5347789250579641,CA
2020,0,86,0.4453065482007622,CA
2020,0,87,0.467188503806023,CA
2020,0,88,0.5967823756900726,CA
2020,0,89,0.6072225764527239,CA
2020,0,90,0.47218873860759575,CA
2020,1,3,6.705367376447983,CA
2020,1,4,4.02584024297161,CA
2020,1,5,2.6987959494736264,CA
2020,1,6,1.6349066925076075,CA
2020,1,7,1.1598580178692197,CA
2020,1,8,0.8011513672988173,CA
2020,1,9,0.6042130239721213,CA
2020,1,10,0.5126527481522963,CA
2020,1,11,0.2867562044932528,CA
2020,1,12,0.2897632490406211,CA
2020,1,13,0.23191398297092647,CA
2020,1,14,0.11858837884335953,CA
2020,1,15,0.09643379109793443,CA
2020,1,16,0.10409326008932784,CA
2020,1,17,0.07461724380681917,CA
2020,1,18,0.07189370124185726,CA
2020,1,19,0.0520604716638455,CA
2020,1,20,0.06187317620989388,CA
2020,1,21,0.09329843193699731,CA
2020,1,22,0.09017756859773149,CA
2020,1,23,0.08399749815999229,CA
2020,1,24,0.06073921332292338,CA
2020,1,25,0.07338380571286242,CA
2020,1,26,0.054778955047727826,CA
2020,1,27,0.06864723482339048,CA
2020,1,28,0.12792111206449097,CA
2020,1,29,0.0614232194893396,CA
2020,1,30,0.08470354152380784,CA
2020,1,31,0.05376732496324478,CA
2020,1,32,0.12328030123019225,CA
2020,1,33,0.08960422692904751,CA
2020,1,34,0.09778780078246385,CA
2020,1,35,0.09772849216953879,CA
2020,1,36,0.10535177403221692,CA
2020,1,37,0.08248387848524888,CA
2020,1,38,0.08706217015931257,CA
2020,1,39,0.1758712194642621,CA
2020,1,40,0.08755888364204999,CA
2020,1,41,0.16239067154064651,CA
2020,1,42,0.14355370067282788,CA
2020,1,43,0.1537784594143551,CA
2020,1,44,0.20427612574665843,CA
2020,1,45,0.14720533677541434,CA
2020,1,46,0.10542636455188177,CA
2020,1,47,0.14234854660333068,CA
2020,1,48,0.16010708054181935,CA
2020,1,49,0.13914762610956719,CA
2020,1,50,0.11046859232065274,CA
2020,1,51,0.14332270290076052,CA
2020,1,52,0.14778259428168916,CA
2020,1,53,0.11577738379985276,CA
2020,1,54,0.14517675213579462,CA
2020,1,55,0.12107719129625535,CA
2020,1,56,0.1291122122563709,CA
2020,1,57,0.09486915690582824,CA
2020,1,58,0.09747281246404887,CA
2020,1,59,0.11321714264192151,CA
2020,1,60,0.11788826634431365,CA
2020,1,61,0.10807685973456135,CA
2020,1,62,0.1773936663072872,CA
2020,1,63,0.1161115887710548,CA
2020,1,64,0.15380517632300256,CA
2020,1,65,0.09056398345671123,CA
2020,1,66,0.16081872636038974,CA
2020,1,67,0.09769440217242985,CA
2020,1,68,0.13770429648158095,CA
2020,1,69,0.14052885904302526,CA
2020,1,70,0.12899484680379364,CA
2020,1,71,0.15351273813700483,CA
2020,1,72,0.18848414784782608,CA
2020,1,73,0.21984064942291842,CA
2020,1,74,0.20195236396216967,CA
2020,1,75,0.3503286644878427,CA
2020,1,76,0.2458240122671694,CA
2020,1,77,0.2256866576168543,CA
2020,1,78,0.24414986301120117,CA
2020,1,79,0.159590975647311,CA
2020,1,80,0.44946939765172067,CA
2020,1,81,0.35484032741154703,CA
2020,1,82,0.37129065205535094,CA
2020,1,83,0.35868549843503256,CA
2020,1,84,0.4157813507502228,CA
2020,1,85,0.433545048048247,CA
2020,1,86,0.28105099215646606,CA
2020,1,87,0.36964443923847007,CA
2020,1,88,0.6000511473035806,CA
2020,1,89,0.2386185774578971,CA
2020,1,90,0.6590843425774547,CA
2021,0,3,7.595157836030487,CA
2021,0,4,4.114986578274374,CA
2021,0,5,2.865003474330457,CA
2021,0,6,1.6106381107395569,CA
2021,0,7,1.016910819339424,CA
2021,0,8,1.053072452333217,CA
2021,0,9,0.5679767239203177,CA
2021,0,10,0.43139602876741423,CA
2021,0,11,0.3440519502554339,CA
2021,0,12,0.28637113970338385,CA
2021,0,13,0.19213124092922215,CA
2021,0,14,0.20021966809358502,CA
2021,0,15,0.2515794922448448,CA
2021,0,16,0.2668673084098314,CA
2021,0,17,0.1457552294833735,CA
2021,0,18,0.1616731012425798,CA
2021,0,19,0.1691319493982938,CA
2021,0,20,0.18144561397833903,CA
2021,0,21,0.14347257535202507,CA
2021,0,22,0.16472453072427093,CA
2021,0,23,0.17557070492679386,CA
2021,0,24,0.16209186439057305,CA
2021,0,25,0.0964486492281332,CA
2021,0,26,0.13200061269849783,CA
2021,0,27,0.17127247139850177,CA
2021,0,28,0.17997236098634337,CA
2021,0,29,0.1638227679883156,CA
2021,0,30,0.11734518017837794,CA
2021,0,31,0.1747594462418612,CA
2021,0,32,0.17794133797003386,CA
2021,0,33,0.16657528134263289,CA
2021,0,34,0.13688085650642748,CA
2021,0,35,0.11819806649649166,CA
2021,0,36,0.20984120250962554,CA
2021,0,37,0.22174145311743682,CA
2021,0,38,0.2130924642905405,CA
2021,0,39,0.19271347210938117,CA
2021,0,40,0.19080264023532356,CA
2021,0,41,0.20016014233702098,CA
2021,0,42,0.16167096148235077,CA
2021,0,43,0.19548922535703211,CA
2021,0,44,0.1536089593051994,CA
2021,0,45,0.18849668628619018,CA
2021,0,46,0.22666835155544368,CA
2021,0,47,0.2436609821431376,CA
2021,0,48,0.14282764458579247,CA
2021,0,49,0.15854436491823765,CA
2021,0,50,0.13900536150418463,CA
2021,0,51,0.15227780332031984,CA
2021,0,52,0.2378466458624883,CA
2021,0,53,0.19123111263657316,CA
2021,0,54,0.1833596440199157,CA
2021,0,55,0.18369961353010628,CA
2021,0,56,0.17651655214097722,CA
2021,0,57,0.1514892465472925,CA
2021,0,58,0.1918157108050488,CA
2021,0,59,0.19585950526938947,CA
2021,0,60,0.15722411792060928,CA
2021,0,61,0.20722503935792322,CA
2021,0,62,0.1685890369137969,CA
2021,0,63,0.19182300441716707,CA
2021,0,64,0.2090189642140688,CA
2021,0,65,0.22614524706915523,CA
2021,0,66,0.2367894667629395,CA
2021,0,67,0.17680733222966047,CA
2021,0,68,0.2098331882394401,CA
2021,0,69,0.2039645802472637,CA
2021,0,70,0.29035789480832896,CA
2021,0,71,0.2004779789176631,CA
2021,0,72,0.2453671728012214,CA
2021,0,73,0.266657495075765,CA
2021,0,74,0.2235620271933334,CA
2021,0,75,0.23635379551134192,CA
2021,0,76,0.3650605033034986,CA
2021,0,77,0.3006384487413545,CA
2021,0,78,0.41919245536086663,CA
2021,0,79,0.37256289136820914,CA
2021,0,80,0.4276371160572862,CA
2021,0,81,0.33387774346045906,CA
2021,0,82,0.49604968533951227,CA
2021,0,83,0.38353639915081267,CA
2021,0,84,0.5238508826866719,CA
2021,0,85,0.5341769150909916,CA
2021,0,86,0.4448052588495674,CA
2021,0,87,0.4666625815555985,CA
2021,0,88,0.596110567356863,CA
2021,0,89,0.6065390154033511,CA
2021,0,90,0.471657187505609,CA
2021,1,3,7.13996026303659,CA
2021,1,4,4.328567442588652,CA
2021,1,5,2.921494432722083,CA
2021,1,6,1.7772995585709064,CA
2021,1,7,1.2633762255670171,CA
2021,1,8,0.8726954555706675,CA
2021,1,9,0.657115263656999,CA
2021,1,10,0.5558722713218796,CA
2021,1,11,0.30964685276138465,CA
2021,1,12,0.311313210207079,CA
2021,1,13,0.2477239436795508,CA
2021,1,14,0.12587415035355898,CA
2021,1,15,0.10167544851174386,CA
2021,1,16,0.10899488331271938,CA
2021,1,17,0.07758569213807917,CA
2021,1,18,0.07423450785895012,CA
2021,1,19,0.0533892895944309,CA
2021,1,20,0.0630342705834431,CA
2021,1,21,0.09445110614243543,CA
2021,1,22,0.09075008713294207,CA
2021,1,23,0.08406403723313587,CA
2021,1,24,0.06047907125672451,CA
2021,1,25,0.07273399704112217,CA
2021,1,26,0.054071652579579285,CA
2021,1,27,0.06751793979665516,CA
2021,1,28,0.12542975709777934,CA
2021,1,29,0.06007200695991805,CA
2021,1,30,0.08266757799695099,CA
2021,1,31,0.05239020317625097,CA
2021,1,32,0.1199819228396207,CA
2021,1,33,0.08714047103149776,CA
2021,1,34,0.09506235558216078,CA
2021,1,35,0.09499999747329936,CA
2021,1,36,0.10243544675395218,CA
2021,1,37,0.08024010923842563,CA
2021,1,38,0.08475274045509396,CA
2021,1,39,0.171351555864839,CA
2021,1,40,0.08539038990693958,CA
2021,1,41,0.15852996085868762,CA
2021,1,42,0.140285299051053,CA
2021,1,43,0.1504276234086199,CA
2021,1,44,0.200010492984669,CA
2021,1,45,0.14424936704564295,CA
2021,1,46,0.10337891550663604,CA
2021,1,47,0.13965369794009017,CA
2021,1,48,0.15712319591272048,CA
2021,1,49,0.13656571358461722,CA
2021,1,50,0.10840305780177488,CA
2021,1,51,0.14058969005288924,CA
2021,1,52,0.14487659151090596,CA
2021,1,53,0.11340739569352182,CA
2021,1,54,0.14206052626156068,CA
2021,1,55,0.1183389004464464,CA
2021,1,56,0.12602898172380622,CA
2021,1,57,0.09247813938195582,CA
2021,1,58,0.09488789530118075,CA
2021,1,59,0.11007535194664722,CA
2021,1,60,0.11449256215743056,CA
2021,1,61,0.10488022649294,CA
2021,1,62,0.17208077880432718,CA
2021,1,63,0.11265304375030714,CA
2021,1,64,0.1492238754178362,CA
2021,1,65,0.08786640936132202,CA
2021,1,66,0.15602851712129823,CA
2021,1,67,0.09478443864713011,CA
2021,1,68,0.13360258265634858,CA
2021,1,69,0.13634301169687504,CA
2021,1,70,0.1251525560399058,CA
2021,1,71,0.14894014790958188,CA
2021,1,72,0.1828698855857334,CA
2021,1,73,0.21329239018827165,CA
2021,1,74,0.19593693216761573,CA
2021,1,75,0.3398936383977369,CA
2021,1,76,0.23850180246360525,CA
2021,1,77,0.21896426690451104,CA
2021,1,78,0.23687752006963161,CA
2021,1,79,0.15483733666929658,CA
2021,1,80,0.43608132705790653,CA
2021,1,81,0.3442709151718309,CA
2021,1,82,0.3602312440366718,CA
2021,1,83,0.3480015524331145,CA
2021,1,84,0.4033967254464359,CA
2021,1,85,0.4206313063359223,CA
2021,1,86,0.2726794978053247,CA
2021,1,87,0.35863406595612657,CA
2021,1,88,0.5821777900472889,CA
2021,1,89,0.23151099154283275,CA
2021,1,90,0.6394525995671286,CA
2022,0,3,8.052407718101536,CA
2022,0,4,4.395182020105251,CA
2022,0,5,3.075831085395097,CA
2022,0,6,1.734621832781597,CA
2022,0,7,1.096784373568623,CA
2022,0,8,1.1358008101390356,CA
2022,0,9,0.6118666630127844,CA
2022,0,10,0.4637196808410645,CA
2022,0,11,0.36873374053128993,CA
2022,0,12,0.3058167809489532,CA
2022,0,13,0.20435092356427387,CA
2022,0,14,0.212030035956884,CA
2022,0,15,0.26521519726347126,CA
2022,0,16,0.28003980293423797,CA
2022,0,17,0.15225101562285334,CA
2022,0,18,0.16812471276575183,CA
2022,0,19,0.17512698538725668,CA
2022,0,20,0.1871146499084515,CA
2022,0,21,0.14739529670818707,CA
2022,0,22,0.1686399243898881,CA
2022,0,23,0.1791783517604321,CA
2022,0,24,0.16495896603127844,CA
2022,0,25,0.09791382984501458,CA
2022,0,26,0.1337234639351219,CA
2022,0,27,0.17320050311676913,CA
2022,0,28,0.18173400226179423,CA
2022,0,29,0.16523521363089191,CA
2022,0,30,0.11825212013562889,CA
2022,0,31,0.17599626177198247,CA
2022,0,32,0.17912139889562398,CA
2022,0,33,0.16763380378172185,CA
2022,0,34,0.1377304119632014,CA
2022,0,35,0.11892465345628823,CA
2022,0,36,0.21112881532088862,CA
2022,0,37,0.2231014780323347,CA
2022,0,38,0.21439239564159307,CA
2022,0,39,0.19386982622461507,CA
2022,0,40,0.19190927622235457,CA
2022,0,41,0.2012547927190325,CA
2022,0,42,0.16247637168400642,CA
2022,0,43,0.19633342735994583,CA
2022,0,44,0.15414114970604192,CA
2022,0,45,0.18895152959786027,CA
2022,0,46,0.22693219250649835,CA
2022,0,47,0.24359427013615673,CA
2022,0,48,0.14255874994187764,CA
2022,0,49,0.1579680295224481,CA
2022,0,50,0.13824172758351047,CA
2022,0,51,0.1511495701775156,CA
2022,0,52,0.23562961876259167,CA
2022,0,53,0.18909744604914044,CA
2022,0,54,0.18100670971006685,CA
2022,0,55,0.18108253866919563,CA
2022,0,56,0.17381827761119015,CA
2022,0,57,0.149092334128173,CA
2022,0,58,0.1888025407775131,CA
2022,0,59,0.19296454473645705,CA
2022,0,60,0.15520318380636922,CA
2022,0,61,0.20521081967791546,CA
2022,0,62,0.16772162734649115,CA
2022,0,63,0.19204074864792794,CA
2022,0,64,0.20925622811114686,CA
2022,0,65,0.22640195154009668,CA
2022,0,66,0.23705825381717854,CA
2022,0,67,0.17700803170606685,CA
2022,0,68,0.21007137638741608,CA
2022,0,69,0.20419610675662767,CA
2022,0,70,0.2906874890436111,CA
2022,0,71,0.2007055476779198,CA
2022,0,72,0.24564569667513272,CA
2022,0,73,0.2669601862535949,CA
2022,0,74,0.22381579937142265,CA
2022,0,75,0.23662208802165585,CA
2022,0,76,0.3654748947823232,CA
2022,0,77,0.3009797127516709,CA
2022,0,78,0.419668293694286,CA
2022,0,79,0.3729857990399846,CA
2022,0,80,0.4281225401864912,CA
2022,0,81,0.3342567384232316,CA
2022,0,82,0.49661276669402254,CA
2022,0,83,0.38397176319098947,CA
2022,0,84,0.524445522040959,CA
2022,0,85,0.5347832758443337,CA
2022,0,86,0.44531017106914655,CA
2022,0,87,0.4671923046988391,CA
2022,0,88,0.596787230916231,CA
2022,0,89,0.6072275166169397,CA
2022,0,90,0.47219258018068616,CA
2022,1,3,7.620651152025211,CA
2022,1,4,4.670032096525535,CA
2022,1,5,3.1763534851645323,CA
2022,1,6,1.942038080580016,CA
2022,1,7,1.3841233228572205,CA
2022,1,8,0.9566606498172154,CA
2022,1,9,0.7194902432675486,CA
2022,1,10,0.6070146988173767,CA
2022,1,11,0.33681626383950725,CA
2022,1,12,0.3369670559371718,CA
2022,1,13,0.26660869717095154,CA
2022,1,14,0.13461571441793246,CA
2022,1,15,0.10800413397402554,CA
2022,1,16,0.1149677225664314,CA
2022,1,17,0.08125283934372807,CA
2022,1,18,0.07718725588324796,CA
2022,1,19,0.05512139267459168,CA
2022,1,20,0.06463292648272465,CA
2022,1,21,0.09620892349283504,CA
2022,1,22,0.09186211940910378,CA
2022,1,23,0.08459700472665749,CA
2022,1,24,0.060533904648755715,CA
2022,1,25,0.07244157069299366,CA
2022,1,26,0.05361606008387601,CA
2022,1,27,0.06668730422452505,CA
2022,1,28,0.12346650190427493,CA
2022,1,29,0.05896164002150085,CA
2022,1,30,0.08094702399120393,CA
2022,1,31,0.05120302205221144,CA
2022,1,32,0.11709605080696936,CA
2022,1,33,0.08496018807007362,CA
2022,1,34,0.09262890725333663,CA
2022,1,35,0.09254661550820553,CA
2022,1,36,0.09979863237166141,CA
2022,1,37,0.0782027942275343,CA
2022,1,38,0.08264941765168236,CA
2022,1,39,0.16722741190167623,CA
2022,1,40,0.08341013472904145,CA
2022,1,41,0.1550056847152634,CA
2022,1,42,0.1373062328884597,CA
2022,1,43,0.14738145372719863,CA
2022,1,44,0.1961468836811794,CA
2022,1,45,0.1415840453418492,CA
2022,1,46,0.1015421126684261,CA
2022,1,47,0.13724864116062693,CA
2022,1,48,0.1544729808108372,CA
2022,1,49,0.13428138746633608,CA
2022,1,50,0.10658000370999356,CA
2022,1,51,0.1381789009330202,CA
2022,1,52,0.14230945522057506,CA
2022,1,53,0.11130642923086217,CA
2022,1,54,0.1392831175812132,CA
2022,1,55,0.11588111237084482,CA
2022,1,56,0.12323812136471188,CA
2022,1,57,0.09029279675369936,CA
2022,1,58,0.09249955310173977,CA
2022,1,59,0.10713715763545047,CA
2022,1,60,0.11127348458921416,CA
2022,1,61,0.10180247883328981,CA
2022,1,62,0.16687162590358515,CA
2022,1,63,0.10918659282858478,CA
2022,1,64,0.14463210209982738,CA
2022,1,65,0.08516266887123733,CA
2022,1,66,0.15122735792502376,CA
2022,1,67,0.09186782322534409,CA
2022,1,68,0.12949149270817023,CA
2022,1,69,0.1321475959066493,CA
2022,1,70,0.12130148216921638,CA
2022,1,71,0.14435710518108724,CA
2022,1,72,0.17724278966057594,CA
2022,1,73,0.20672916226339383,CA
2022,1,74,0.18990774967506519,CA
2022,1,75,0.32943475884253454,CA
2022,1,76,0.2311628547933151,CA
2022,1,77,0.21222650945414184,CA
2022,1,78,0.22958855325218203,CA
2022,1,79,0.15007283133019556,CA
2022,1,80,0.4226626526235402,CA
2022,1,81,0.33367734227321727,CA
2022,1,82,0.3491465552759146,CA
2022,1,83,0.3372931839591442,CA
2022,1,84,0.39098379008143147,CA
2022,1,85,0.4076880450532065,CA
2022,1,86,0.2642888670239928,CA
2022,1,87,0.34759852402039204,CA
2022,1,88,0.5642635760169182,CA
2022,1,89,0.22438715837059037,CA
2022,1,90,0.6197759802821643,CA
2023,0,3,8.552493473410152,CA
2023,0,4,4.707967225076637,CA
2023,0,5,3.3145994071061553,CA
2023,0,6,1.8765009168350988,CA
2023,0,7,1.1888704725752484,CA
2023,0,8,1.2316833508384564,CA
2023,0,9,0.6629216826696783,CA
2023,0,10,0.501413066410736,CA
2023,0,11,0.3975630496656284,CA
2023,0,12,0.3285559054591539,CA
2023,0,13,0.2186534658372219,CA
2023,0,14,0.22586715332746127,CA
2023,0,15,0.28121190851520894,CA
2023,0,16,0.2955225538092273,CA
2023,0,17,0.15990717511429622,CA
2023,0,18,0.17575849204785082,CA
2023,0,19,0.18225840805681273,CA
2023,0,20,0.1939061204451835,CA
2023,0,21,0.15213787013021138,CA
2023,0,22,0.17342870232763952,CA
2023,0,23,0.18365435306392894,CA
2023,0,24,0.16857839153029158,CA
2023,0,25,0.09980179467081898,CA
2023,0,26,0.13599641506886948,CA
2023,0,27,0.1758115959807208,CA
2023,0,28,0.18418695879374958,CA
2023,0,29,0.16725748432699536,CA
2023,0,30,0.11958479788630721,CA
2023,0,31,0.17785427764274753,CA
2023,0,32,0.18092404346302862,CA
2023,0,33,0.16926828642471975,CA
2023,0,34,0.13904921605826975,CA
2023,0,35,0.12005398213973674,CA
2023,0,36,0.21312826451556455,CA
2023,0,37,0.22521097084166972,CA
2023,0,38,0.2164098845012644,CA
2023,0,39,0.1956720985412341,CA
2023,0,40,0.1936513418254989,CA
2023,0,41,0.20301012923871578,CA
2023,0,42,0.1638090342518786,CA
2023,0,43,0.19780522967471417,CA
2023,0,44,0.1551568332045145,CA
2023,0,45,0.18998558840732413,CA
2023,0,46,0.22787310409426192,CA
2023,0,47,0.24423219794461345,CA
2023,0,48,0.14268828165021685,CA
2023,0,49,0.1578170366666581,CA
2023,0,50,0.1378359726153348,CA
2023,0,51,0.1503971328108405,CA
2023,0,52,0.23397515808543234,CA
2023,0,53,0.18739767459933965,CA
2023,0,54,0.17905357089619192,CA
2023,0,55,0.17885128330765007,CA
2023,0,56,0.17147813063827907,CA
2023,0,57,0.14699332822440336,CA
2023,0,58,0.186156663968857,CA
2023,0,59,0.19043747342703932,CA
2023,0,60,0.15347583269012122,CA
2023,0,61,0.20359065367477394,CA
2023,0,62,0.16719414726836812,CA
2023,0,63,0.19269389777759735,CA
2023,0,64,0.209967928748803,CA
2023,0,65,0.22717196643873133,CA
2023,0,66,0.23786451182883364,CA
2023,0,67,0.17761005311385292,CA
2023,0,68,0.2107858494230708,CA
2023,0,69,0.20489059743295013,CA
2023,0,70,0.2916761452627278,CA
2023,0,71,0.20138816662576603,CA
2023,0,72,0.24648116140915405,CA
2023,0,73,0.2678681436248067,CA
2023,0,74,0.22457701851681194,CA
2023,0,75,0.23742686259132403,CA
2023,0,76,0.36671791018985384,CA
2023,0,77,0.30200337381743925,CA
2023,0,78,0.42109562608444856,CA
2023,0,79,0.3742543597581507,CA
2023,0,80,0.4295786262853187,CA
2023,0,81,0.3353935778665494,CA
2023,0,82,0.49830179466664093,CA
2023,0,83,0.38527768823404157,CA
2023,0,84,0.5262292119020522,CA
2023,0,85,0.5366021254043292,CA
2023,0,86,0.4468247139602491,CA
2023,0,87,0.4687812708393622,CA
2023,0,88,0.598816961914548,CA
2023,0,89,0.6092927560350425,CA
2023,0,90,0.4737985527409515,CA
2023,1,3,8.15288727227736,CA
2023,1,4,5.055726448300699,CA
2023,1,5,3.4684971594501364,CA
2023,1,6,2.132967789956552,CA
2023,1,7,1.5252150748285573,CA
2023,1,8,1.055358874687811,CA
2023,1,9,0.7931222685028836,CA
2023,1,10,0.6675685693134153,CA
2023,1,11,0.36905574909205935,CA
2023,1,12,0.3674624647070251,CA
2023,1,13,0.2890985523535784,CA
2023,1,14,0.1450506759366606,CA
2023,1,15,0.11558516216254873,CA
2023,1,16,0.1221608548547519,CA
2023,1,17,0.08570574317647764,CA
2023,1,18,0.08081838092349951,CA
2023,1,19,0.05729361394356243,CA
2023,1,20,0.06670120465017952,CA
2023,1,21,0.09860507439009919,CA
2023,1,22,0.09353340671033492,CA
2023,1,23,0.08560528551637125,CA
2023,1,24,0.06090457090396227,CA
2023,1,25,0.07250224285379013,CA
2023,1,26,0.05340593292204165,CA
2023,1,27,0.06614469032192426,CA
2023,1,28,0.12200788922147122,CA
2023,1,29,0.05807976040525028,CA
2023,1,30,0.07952406786470544,CA
2023,1,31,0.05019436500828531,CA
2023,1,32,0.11459692877467544,CA
2023,1,33,0.08304532386254275,CA
2023,1,34,0.09046874928370695,CA
2023,1,35,0.0903508077961083,CA
2023,1,36,0.09742374611498819,CA
2023,1,37,0.07635919701081183,CA
2023,1,38,0.08073979313960805,CA
2023,1,39,0.16347563153690509,CA
2023,1,40,0.08160742864862626,CA
2023,1,41,0.15179934521070845,CA
2023,1,42,0.13460111640372738,CA
2023,1,43,0.14462428705947886,CA
2023,1,44,0.19266530282456973,CA
2023,1,45,0.13919535955031861,CA
2023,1,46,0.09990607569198962,CA
2023,1,47,0.13512007491992103,CA
2023,1,48,0.15214132954675522,CA
2023,1,49,0.13228123059450173,CA
2023,1,50,0.10498842351746814,CA
2023,1,51,0.13607544757504006,CA
2023,1,52,0.14006508688883793,CA
2023,1,53,0.1094612369135406,CA
2023,1,54,0.13682714206357932,CA
2023,1,55,0.11368880853953797,CA
2023,1,56,0.12072334174350381,CA
2023,1,57,0.08830130185077965,CA
2023,1,58,0.09029630099927505,CA
2023,1,59,0.10439081849466512,CA
2023,1,60,0.10822156835639954,CA
2023,1,61,0.09883867769434387,CA
2023,1,62,0.1617664717724284,CA
2023,1,63,0.10571940706405615,CA
2023,1,64,0.14003935538520426,CA
2023,1,65,0.08245835522310306,CA
2023,1,66,0.1464251809450342,CA
2023,1,67,0.08895058951877348,CA
2023,1,68,0.12537953126204113,CA
2023,1,69,0.12795129074248382,CA
